name,slug,brand,category,short_description,long_description,variants,statusName,image_url,color
Áo Sơ Mi Tay Dài Siêu Mịn Seventy Seven 062 Trắng,ao-so-mi-tay-dai-sieu-min-seventy-seven-062-trang,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Dài Siêu Mịn Seventy Seven 062 Trắng,"Áo Sơ Mi Tay Dài Siêu Mịn Seventy Seven 062 Trắng là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Trắng.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-trang-0024589-m"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-trang-0024589-l"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-trang-0024589-xl"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011f01"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-dai-sieu-min-seventy-seven-53-trang-0024589-2xl"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024589thumb1.jpg?v=1760801426&width=533,Trắng
Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Xanh Dương Đậm,ao-so-mi-tay-ngan-sieu-min-seventy-seven-063-xanh-duong-am,Seventy Seven,Áo sơ mi,Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Xanh Dương Đậm,"Áo Sơ Mi Tay Ngắn Siêu Mịn Seventy Seven 063 Xanh Dương Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Xanh Dương Đậm.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e384c461786cba408c15"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-xanh-den-0024578-m"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-xanh-den-0024578-l"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-xanh-den-0024578-xl"", ""price"": 234650, ""stock_quantity"": 0}, {""color"": ""6916e384c461786cba408c15"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-tay-ngan-sieu-min-seventy-seven-54-xanh-den-0024578-2xl"", ""price"": 234650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0024578_thumb_1.jpg?v=1760801411&width=533,Xanh Dương Đậm
Áo Polo Tay Dài Seventy Seven 020 Xám,ao-polo-tay-dai-seventy-seven-020-xam,Seventy Seven,Áo polo,Áo Polo Tay Dài Seventy Seven 020 Xám,"Áo Polo Tay Dài Seventy Seven 020 Xám là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu bền, hạn chế xù lông và phai màu khi sử dụng lâu dài.
Loại sản phẩm: Áo polo.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi chơi, thể thao nhẹ.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e357c461786cba408c07"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-polo-tay-dai-seventy-seven-20-xam-0023251-m"", ""price"": 218450, ""stock_quantity"": 0}, {""color"": ""6916e357c461786cba408c07"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-polo-tay-dai-seventy-seven-20-xam-0023251-l"", ""price"": 218450, ""stock_quantity"": 0}, {""color"": ""6916e357c461786cba408c07"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-polo-tay-dai-seventy-seven-20-xam-0023251-xl"", ""price"": 218450, ""stock_quantity"": 0}, {""color"": ""6916e357c461786cba408c07"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-polo-tay-dai-seventy-seven-20-xam-0023251-2xl"", ""price"": 218450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023251_thumb_1.jpg?v=1760799069&width=533,Xám
Áo Thun Tay Dài Cotton Phối Màu Seventy Seven 016 Nâu Đậm,ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-016-nau-am,Seventy Seven,Áo thun,Áo Thun Tay Dài Cotton Phối Màu Seventy Seven 016 Nâu Đậm,"Áo Thun Tay Dài Cotton Phối Màu Seventy Seven 016 Nâu Đậm là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-16-nau-dam-0023234-m"", ""price"": 167450, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-16-nau-dam-0023234-l"", ""price"": 167450, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-16-nau-dam-0023234-xl"", ""price"": 167450, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-thun-tay-dai-cotton-phoi-mau-seventy-seven-16-nau-dam-0023234-2xl"", ""price"": 167450, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/0023234_thumb_1.jpg?v=1760798788&width=533,Nâu
Quần Jogger Sorona Mềm Mại Non Branded 041 Xanh Dương,quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong,Non Branded,Khác,Quần Jogger Sorona Mềm Mại Non Branded 041 Xanh Dương,"Quần Jogger Sorona Mềm Mại Non Branded 041 Xanh Dương là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Xanh Dương.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong-0024300-m"", ""price"": 310650, ""stock_quantity"": 0}, {""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong-0024300-l"", ""price"": 310650, ""stock_quantity"": 0}, {""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong-0024300-xl"", ""price"": 310650, ""stock_quantity"": 0}, {""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-jogger-sorona-mem-mai-non-branded-041-xanh-duong-0024300-2xl"", ""price"": 310650, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-41-xam-xanh-1174881455.jpg?v=1760783986&width=533,Xanh Dương
Áo Sơ Mi Cổ Trụ Vải Modal Mềm Mịn Ít Nhăn Non Branded 038 Nâu,ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-038-nau,Non Branded,Áo sơ mi,Áo Sơ Mi Cổ Trụ Vải Modal Mềm Mịn Ít Nhăn Non Branded 038 Nâu,"Áo Sơ Mi Cổ Trụ Vải Modal Mềm Mịn Ít Nhăn Non Branded 038 Nâu là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải modal mềm mịn, ít nhăn, tạo cảm giác thoải mái khi mặc.
Loại sản phẩm: Áo sơ mi.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Đi làm, đi học, gặp gỡ đối tác, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-38-nau-0022465-m"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-38-nau-0022465-l"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-38-nau-0022465-xl"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-so-mi-co-tru-vai-modal-mem-min-it-nhan-non-branded-38-nau-0022465-2xl"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-s-mi-non-branded-38-nau-1174881249.jpg?v=1760775612&width=533,Nâu
Quần Kaki Basic Mềm Mịn Non Branded 055 Nâu,quan-kaki-basic-mem-min-non-branded-055-nau,Non Branded,Khác,Quần Kaki Basic Mềm Mịn Non Branded 055 Nâu,"Quần Kaki Basic Mềm Mịn Non Branded 055 Nâu là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-nau-0024598-m"", ""price"": 472150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-nau-0024598-l"", ""price"": 472150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-nau-0024598-xl"", ""price"": 472150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-nau-0024598-2xl"", ""price"": 472150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-kaki-non-branded-50-nau-1192185476.jpg?v=1760793050&width=533,Nâu
Quần Kaki Basic Mềm Mịn Non Branded 055 Đen,quan-kaki-basic-mem-min-non-branded-055-en,Non Branded,Khác,Quần Kaki Basic Mềm Mịn Non Branded 055 Đen,"Quần Kaki Basic Mềm Mịn Non Branded 055 Đen là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Đen.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-den-0024596-m"", ""price"": 472150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-den-0024596-l"", ""price"": 472150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-den-0024596-xl"", ""price"": 472150, ""stock_quantity"": 0}, {""color"": ""68c0fa02e050ea0ffe011eff"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-kaki-basic-mem-min-non-branded-055-den-0024596-2xl"", ""price"": 472150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-kaki-non-branded-50-den-1192185493.jpg?v=1760793011&width=533,Đen
Quần Kaki Chinos Co Giãn Non Branded 032 Nâu,quan-kaki-chinos-co-gian-non-branded-032-nau,Non Branded,Khác,Quần Kaki Chinos Co Giãn Non Branded 032 Nâu,"Quần Kaki Chinos Co Giãn Non Branded 032 Nâu là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải kaki dày dặn, bền màu, hạn chế nhăn.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-nau-0024167-m"", ""price"": 377150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-nau-0024167-l"", ""price"": 377150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-nau-0024167-xl"", ""price"": 377150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-kaki-chinos-co-gian-non-branded-032-nau-0024167-2xl"", ""price"": 377150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-non-branded-32-nau-1174882751.jpg?v=1760782084&width=533,Nâu
Quần Jogger Corduroy Ít Nhăn Seventy Seven 033 Nâu,quan-jogger-corduroy-it-nhan-seventy-seven-033-nau,Seventy Seven,Khác,Quần Jogger Corduroy Ít Nhăn Seventy Seven 033 Nâu,"Quần Jogger Corduroy Ít Nhăn Seventy Seven 033 Nâu là sản phẩm thuộc thương hiệu Seventy Seven, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Chất liệu thoáng mát, co giãn nhẹ, phù hợp vận động hàng ngày.
Loại sản phẩm: Khác.
Màu sắc: Nâu.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""quan-jogger-corduroy-it-nhan-seventy-seven-33-nau-0023297-m"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""quan-jogger-corduroy-it-nhan-seventy-seven-33-nau-0023297-l"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""quan-jogger-corduroy-it-nhan-seventy-seven-33-nau-0023297-xl"", ""price"": 282150, ""stock_quantity"": 0}, {""color"": ""6916e3a0c461786cba408c21"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""quan-jogger-corduroy-it-nhan-seventy-seven-33-nau-0023297-2xl"", ""price"": 282150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/qu-n-dai-seventy-seven-33-nau-1174881719.jpg?v=1760781932&width=533,Nâu
Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Xanh Dương,ao-thun-cotton-wash-sieu-mem-non-branded-039-xanh-duong,Non Branded,Áo thun,Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Xanh Dương,"Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Xanh Dương là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Xanh Dương.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xanh-xam-0024243-m"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xanh-xam-0024243-l"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xanh-xam-0024243-xl"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e37cc461786cba408c12"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xanh-xam-0024243-2xl"", ""price"": 149150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/224243_thumb_1.jpg?v=1760778363&width=533,Xanh Dương
Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Xám,ao-thun-cotton-wash-sieu-mem-non-branded-039-xam,Non Branded,Áo thun,Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Xám,"Áo Thun Cotton Wash Siêu Mềm Non Branded 039 Xám là sản phẩm thuộc thương hiệu Non Branded, thiết kế hướng tới sự bền bỉ và thoải mái khi sử dụng hàng ngày.

Bền - Giá Tốt: Đường may chắc chắn, form dáng dễ mặc, phù hợp nhiều phong cách khác nhau.
Chất liệu: Vải cotton pha co giãn, mềm mại và dễ chịu trên da.
Loại sản phẩm: Áo thun.
Màu sắc: Xám.
Kỹ thuật hoàn thiện tỉ mỉ, hạn chế nhăn và giữ form tốt sau thời gian dài sử dụng.

Nhân dịp: Hàng ngày, đi học, đi làm, đi chơi.
Đối tượng phù hợp: Phù hợp cho cả nam và nữ, đặc biệt với những ai cần trang phục dễ phối, có thể mặc đi học, đi làm hoặc đi chơi hàng ngày.
Bộ sưu tập: #Y2010 cảm hứng streetwear hiện đại.
Xuất xứ: Việt Nam.","[{""color"": ""6916e357c461786cba408c07"", ""size"": ""68c0fa02e050ea0ffe011f00"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xam-0024242-m"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e357c461786cba408c07"", ""size"": ""68c0fa02e050ea0ffe011f02"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xam-0024242-l"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e357c461786cba408c07"", ""size"": ""68c12383e050ea0ffe011f06"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xam-0024242-xl"", ""price"": 149150, ""stock_quantity"": 0}, {""color"": ""6916e357c461786cba408c07"", ""size"": ""68c12383e050ea0ffe011f08"", ""sku"": ""ao-thun-cotton-wash-sieu-mem-non-branded-39-xam-0024242-2xl"", ""price"": 149150, ""stock_quantity"": 0}]",New,https://yame.vn/cdn/shop/files/ao-thun-non-branded-39-xam-1174882029.jpg?v=1760778344&width=533,Xám
